,Precision (0),Precision (1),Recall (0),Recall (1),F1 (0),F1 (1),MCC,Balanced Acc,AUROC
Logistic Regression,0.680 ± 0.054,0.708 ± 0.047,0.739 ± 0.046,0.642 ± 0.082,0.706 ± 0.041,0.670 ± 0.062,0.384 ± 0.095,0.691 ± 0.048,0.741 ± 0.045
MLP,0.696 ± 0.049,0.685 ± 0.049,0.676 ± 0.094,0.692 ± 0.092,0.677 ± 0.059,0.681 ± 0.054,0.374 ± 0.084,0.684 ± 0.044,0.739 ± 0.041
Random Forest,0.742 ± 0.030,0.712 ± 0.031,0.694 ± 0.042,0.757 ± 0.032,0.716 ± 0.029,0.732 ± 0.023,0.452 ± 0.051,0.725 ± 0.025,0.802 ± 0.028
XGBoost,0.742 ± 0.049,0.722 ± 0.051,0.710 ± 0.062,0.749 ± 0.055,0.723 ± 0.046,0.733 ± 0.042,0.461 ± 0.087,0.729 ± 0.043,0.822 ± 0.028
